linea,estacion,ct_actual,ct_meta,ahorro_seg,intervencion,ops,accion_sm
SANMINA,Abr,Total,,,,May,
SANMINA,448,2604,,,,560,
SANMINA,400,2600,,,,400,
SANMINA,290,1508,,,,232,
SANMINA,60,300,,,,40,
SANMINA,0,105,,,,0,
SANMINA,0,200,,,,0,
SANMINA,0,300,,,,200,
SANMINA,0,100,,,,0,
SANMINA,May,,,,,,
SANMINA,560,,,,,,
SANMINA,400,,,,,,
SANMINA,232,,,,,,
