linea,estacion,ct_actual,ct_meta,takt,ahorro_seg
NORTHFACE,Est1 Fab Sub,2065,2065,2821,0.0
SANMINA,Est1,29,29,2217,0.0
NORTHFACE,Est2 Fab Caja,1685,1685,2821,0.0
SANMINA,Est2,494,494,2217,0.0
NORTHFACE,Est3 Fab Tapa,2978,2650,2821,328
SANMINA,Est3,50,50,2217,0.0
NORTHFACE,Est4 Sub H,3953,2047,2821,1906
SANMINA,Est4,300,250,2217,50.0
NORTHFACE,Est5 Sub H Tapa,876,876,2821,0.0
SANMINA,Est5,84,84,2217,0.0
NORTHFACE,Est6 Ensamble,4923,2821,2821,2102
SANMINA,Est6,1410,940,2217,470.0
NORTHFACE,Est7 Integración,3571,2068,2821,1503
SANMINA,Est7,150,150,2217,0.0
