linea,estacion,ct_actual,takt,ct_meta
NORTHFACE,Est 1 Cables,86,2216,80
NORTHFACE,Est 2 Tapa,494,2216,400
NORTHFACE,Est 3 Base,50,2216,45
NORTHFACE,Est 4 Gaskets,900,2216,800
NORTHFACE,Est 5 Gskt Tapa,84,2216,80
NORTHFACE,Est 6 Ruteo,2820,2216,2000
NORTHFACE,Est 7 Empaque,300,2216,250
SANMINA,Est 1 Cables,86,2216,80
SANMINA,Est 2 Tapa,494,2216,400
SANMINA,Est 3 Base,50,2216,45
SANMINA,Est 4 Gaskets,900,2216,800
SANMINA,Est 5 Gskt Tapa,84,2216,80
SANMINA,Est 6 Ruteo,2820,2216,2000
SANMINA,Est 7 Empaque,300,2216,250
