part_number,description
A ASY-03229-07;C0,
A ASY-03230-06;A0,
A ASY-03248-06;A0,
A ASY-04429-09;A0,"ASY,DN16,TOP LEVEL,CAB"
A ASY-04469-03;B0,"ASY,DN16,BUSBAR,HORIZO"
A ASY-04475-03;B0,"ASY,DN16,BUSBAR,HORIZO"
A ASY-04479-04;B0,"ASY,DN16,BUSBAR,MAIN,P"
A ASY-04714-01;A1,"ASY,DNNALI,RACK,BASKET"
A CBL-00407-05;D0,
A CBL-00408-05;B0,
A CBL-00668-02;B0,"CABLE ASY, BUSBAR, VSE"
A CBL-00711-01;A0,"POWER CORD, SAF-D GRID"
A CT4BK18-C,
A FM003939,
A FM003940,
A GSKT-00349,
A GSKT-00352,"GASKET,EMI,FOF,D-SHAPE"
A GSKT-00353,"GASKET,EMI,FOF,D-SHAPE"
A GSKT-00404,"GASKET,SCHLEGEL,EK2,OU"
A GSKT-00471;A2,"GSKT,SKYLINE,OOB,MP,BA"
A GSKT-00485;A2,
A GSKT-00497,"GASKET, EMI, FOF, RECT"
A GSKT-00498,"GASKET, EMI, FOF, RECT"
A GSKT-00500,"GSKT,DENALI,SKYLINE,LT"
A GSKT-00501,"GSKT,DENALI,SKYLINE,LT"
A GSKT-00502,
A GSKT-00503,
A GSKT-00504,
A GSKT-00505,"GASKET, EMI, FOF, SQ-S"
A GSKT-00509;A0,"GSKT,DN16,CCB,FABRIC C"
A GSKT-00510;A2,"GSKT,DENALI,SKYLINE,BT"
A LBL-00112,1.000 IN W X 0.25 IN H
A LBL-00212-01,"LBL,ASY NUMBER"
A LBL-00672-01,"LBL,NO LIFT,HANDLE,BIS"
A LBL-00829-03;B0,
A LBL-00849-02,
A LBL-00890-02,
A LBL-00918-07;A1,
A LBL-00960-02;A0,
A LBL-00961-02;A1,
A LBL-00990-02;A1,
A LBL-00991-03;A0,
A LBL-00992-04;A0,
A LBL-01002-02;A0,
A LBL-01010-01,
A LBL-01199-04;A0,"LBL,DN16,PSU,CAGE,FRON"
A LBL-01200-02;A1,"LBL,DN16,PSU,CAGE,FRON"
A LBL-01201-02;A0,"LBL,DN16,PSU,CAGE,FRON"
A LBL-01202-02;A1,"LBL,DN16,PSU,CAGE,FRON"
A LBL-01203-02;A1,"LBL,DN16,PSU CAGE FRON"
A LBL-01207-02;A2,"LBL,DN16,PSU CAGE FRON"
A LBL-01229-02;A1,"LBL,DN16,CHAS,LC, ESD"
A LBL-01230-02;A0,"LBL,DN16,TOP CCB,FM,UP"
A LBL-01231-03;A0,"LBL,DN16,BOTTOM CCB,FM"
A LBL-01232-02;A0,"LBL,DN16,CHASSIS,CAUTI"
