num,accion,linea,area,prioridad,inicio,fin,responsable,recursos,kpi,status
1,Fixture para gaskets base (Est.4),SANMINA,Ing.,ALTA,24/05/2026,14/06/2026,Ing. Procesos,CAD + fab.,CT Est4: -650s,progreso
2,WI visual — ruteo de cables Est.6,SANMINA,IE/QA,ALTA,24/05/2026,07/06/2026,IE + QA,Tablet + WI,FPY Est6,pendiente
3,Operador adicional Est.6 Sanmina,SANMINA,Prod.,ALTA,31/05/2026,07/06/2026,Supervisor,Recurso humano,CT: 2820→940,pendiente
4,Shadow boards Est.4 NorthFace,NORTHFACE,5S,ALTA,24/05/2026,14/06/2026,Supervisor,Tablero + herr.,Caminatas -416s,pendiente
5,QA dedicado — línea NorthFace,NORTHFACE,Calidad,ALTA,24/05/2026,31/05/2026,Ger. Calidad,RRHH,Espera QA -633s,pendiente
6,PM preventivo remachadoras (sem.),NORTHFACE,Mant.,ALTA,31/05/2026,07/06/2026,Mant.,Check-list PM,Avería -1906s,pendiente
7,Fixture anti-retrabajo remaches,NORTHFACE,Ing.,MEDIA,07/06/2026,05/07/2026,Ing. Procesos,CAD + fab.,Retrabajo -293s,pendiente
8,Kanban Bin1/Bin2 todas las líneas,TODAS,Material,MEDIA,31/05/2026,21/06/2026,Materialista,Bins + etiquetas,WIP / FIFO,pendiente
9,Etiquetas visuales por color — bins,TODAS,5S,MEDIA,31/05/2026,14/06/2026,5S coord.,Impresión,Control visual,pendiente
10,QC inline por estación,TODAS,Calidad,MEDIA,14/06/2026,19/07/2026,QA + IE,Tablet/checklist,FPY: →≥95%,pendiente
11,Layout optimizado + supermercado,TODAS,IE,MEDIA,07/06/2026,05/07/2026,IE,CAD layout,Caminatas -30%,pendiente
12,Dashboard digital KPIs en tiempo real,TODAS,IT/IE,MEDIA,21/06/2026,02/08/2026,IT + IE,Monitor + SW,"OEE, FPY, Scrap",pendiente
13,Instrucciones de trabajo por estación,TODAS,IE,BAJA,14/06/2026,19/07/2026,IE,Diseño gráfico,Variación oper.,pendiente
14,Área roja scrap + QR + trazabilidad,TODAS,Calidad,BAJA,07/06/2026,28/06/2026,QA,Bins + etiq.,Scrap <2%,pendiente
15,5S completas + auditoría mensual,TODAS,5S,BAJA,21/06/2026,16/08/2026,5S coord.,Auditoría,OEE,pendiente
16,Lift assist / conveyor gabinetes,NORTHFACE,Ergonomía,BAJA,05/07/2026,13/09/2026,Ing. Ind.,Cotización,Seguridad,pendiente
17,Fixture alineación PCA Est.7,NORTHFACE,Ing.,BAJA,21/06/2026,02/08/2026,Ing. Proc.,CAD + fab.,FPY Est7,pendiente
18,Torque audit — todas las estaciones,TODAS,Calidad,BAJA,07/06/2026,21/06/2026,QA + IE,Torquímetro,Scrap tornillos,pendiente
19,Acuerdo calidad proveedor — material,SANMINA,Compras,BAJA,21/06/2026,16/08/2026,Compras + QA,Reunión,Rechazos ↓,pendiente
20,Capacitación Lean / Cadrex,TODAS,RRHH,BAJA,19/07/2026,13/09/2026,Gerencia,Instructor,Cultura mejora,pendiente
