,,,,
,,,,
,,Actual,Meta,Estatus
,Producción diaria,4,100,
,OEE%,,,
,Tiempo de ciclo actual vs takt time,7 h,,
,Scrap,,,
,WIP,,,
,Piezas por hora,,,
,Defectos por estacion ,,,
,Tiempo muerto,,,
,Cuellos de Botella ,,,
