,,,,,,,,,,,
,,,,,,,,,,,
Main Line,,,,,,,,,,Average for models,
OPERADOR,Tiempo disponible de operación.,Producción diaria,Over Speed,Min. a Seg.,Takt Time (Seg),Takt Time (Min),Takt Time (Hr),Fecha,,Models,NORTHFACE
Operador 1,660,13,1.08,60,2820.5128205128203,47.008547008547005,0.7834757834757834,2025-04-29 00:00:00,,Main Line,50.9
,,,,,,,,,,Subassembly,309.85
,,,,,,,,,,,360.75
