,,,
,2024,,
Row Labels,Sum of Total Revenue,Sum of Total Volume,Sum of Monthly Avg. Volume
AFL,5042021.14,10346,866
AMAT,62537.82,945,88
AMPH,0,0,0
ARIS,18800675.86,166603,13913
FUJI,9995.94,2,1
JMA,0,0,0
S&C ELECT,0,0,0
Grand Total,23915230.76,177896,14868
